id_event,disease,serotype,latitude,longitude,locality,country,region,observation_date,report_date,species,diagnosis_source,humans_affected,humans_deaths,diagnosis_status,date,Province
369340,Influenza - Avian,;H5N1 HPAI;,49.77,-112.41,OB_128883 - AB-HPAIP-2023-79 - MUNICIPAL DISTRICT OF TABER (AB-IP79),Canada,Americas,2023-12-05T00:00:00Z,2023-12-15T00:00:00Z,"Domestic,Chicken,",WOAH (former OIE),,,Confirmed,2023-12-05,AB
368044,Influenza - Avian,;H5N1 HPAI;,49.74,-112.1,OB_128329 - AB-HPAIP-2023-075 - MUNICIPAL DISTRICT OF TABER (AB-IP75),Canada,Americas,2023-11-21T00:00:00Z,2023-11-29T00:00:00Z,"Domestic,Chicken,",WOAH (former OIE),,,Confirmed,2023-11-21,AB
369341,Influenza - Avian,;H5N1 HPAI;,49.79,-112.11,OB_128882 - AB-HPAIP-2023-78 - MUNICIPAL DISTRICT OF TABER (AB-IP78),Canada,Americas,2023-12-03T00:00:00Z,2023-12-15T00:00:00Z,"Domestic,Chicken,",WOAH (former OIE),,,Confirmed,2023-12-03,AB
368695,Influenza - Avian,;H5N1 HPAI;,49.69,-112.8,OB_128616 - AB-HPAIP-2023-077 - LETHBRIDGE COUNTY (AB-IP77),Canada,Americas,2023-11-25T00:00:00Z,2023-12-08T00:00:00Z,"Domestic,Chicken,",WOAH (former OIE),,,Confirmed,2023-11-25,AB
364806,Influenza - Avian,;H5 HPAI;,49.27,-112.82,OB_126364 - AB-HPAIP-2023-066 - CARDSTON COUNTY (AB-IP66),Canada,Americas,2023-10-01T00:00:00Z,2023-10-16T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2023-10-01,AB
367144,Influenza - Avian,;H5N1 HPAI;,49.79,-113.32,OB_127526 - AB-HPAIP-2023-071 - MUNICIPAL DISTRICT OF WILLOW CREEK (AB-IP71),Canada,Americas,2023-11-04T00:00:00Z,2023-11-20T00:00:00Z,"Domestic,Chicken,",WOAH (former OIE),,,Confirmed,2023-11-04,AB
365741,Influenza - Avian,;H5N1 HPAI;,52.32,-112.74,OB_126723 - AB-2023-HPAI-069 - STETTLER COUNTY (AB-IP69),Canada,Americas,2023-10-14T00:00:00Z,2023-10-26T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2023-10-14,AB
391278,Influenza - Avian,;H5N1 HPAI;,53.78,-112.6,143533COUNTY OF LAMONT (AB-IP83),Canada,Americas,2024-11-05T00:00:00Z,2024-11-21T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-05,AB
373325,Influenza - Avian,;H5N1 HPAI;,53.37,-110.88,OB_131935 - AB-HPAIP-2023-81 - VERMILION RIVER COUNTY (AB-IP81),Canada,Americas,2024-01-01T00:00:00Z,2024-02-16T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-01-01,AB
368042,Influenza - Avian,;H5N1 HPAI;,53.19,-110.23,OB_128330 - AB-2023-HPAI-073 - COUNTY OF VERMILION RIVER (AB-IP73),Canada,Americas,2023-11-06T00:00:00Z,2023-11-29T00:00:00Z,"Domestic,Chicken,",WOAH (former OIE),,,Confirmed,2023-11-06,AB
403961,Influenza - Avian,;H5N1 HPAI;,53.55,-113.49,152982ALBERTA - WILDBIRDS,Canada,Americas,2025-01-01T00:00:00Z,2025-03-27T00:00:00Z,"Wild,Mallard:Anas platyrhynchos(Anatidae),Wild,Canada Goose:Branta canadensis(Anatidae),Wild,Cackling goose (Branta hutchinsii),Wild,Great horned owl (Bubo virginianus),Wild,Trumpeter swan (Cygnus buccinator),Wild,Tundra swan (Cygnus columbianus),Wild,Owl,",WOAH (former OIE),,,Confirmed,2025-01-01,AB
367138,Influenza - Avian,;H5N1 HPAI;,53.9,-113.71,OB_127522 - AB-2023-HPAI-072 - STURGEON COUNTY (AB-IP72),Canada,Americas,2023-11-03T00:00:00Z,2023-11-20T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2023-11-03,AB
393484,Influenza - Avian,;H5N1 HPAI;,53.55,-113.49,145161ALBERTA WILD BIRDS,Canada,Americas,2024-07-01T00:00:00Z,2024-12-23T00:00:00Z,"Wild,Canada Goose:Branta canadensis(Anatidae),Wild,Great horned owl (Bubo virginianus),Wild,Hawk,",WOAH (former OIE),,,Confirmed,2024-07-01,AB
374970,Influenza - Avian,;H5N1 HPAI;,53.55,-113.49,OB_132691 - AB-2024-HPAI-WB-1 - ALBERTA - WILDBIRDS,Canada,Americas,2024-01-01T00:00:00Z,2024-03-06T00:00:00Z,"Wild,Snow goose (Anser caerulescens),Wild,Great horned owl (Bubo virginianus),Wild,Trumpeter swan (Cygnus buccinator),Wild,Canada Goose:Branta canadensis(Anatidae),",WOAH (former OIE),,,Confirmed,2024-01-01,AB
369671,Influenza - Avian,;H5N1 HPAI;,53.55,-113.49,Alberta - cat,Canada,Americas,2023-11-17T00:00:00Z,2023-12-21T00:00:00Z,"Domestic,Cats,",WOAH (former OIE),,,Confirmed,2023-11-17,AB
408341,Influenza - Avian,;H5N1 HPAI;,53.27,-113.53,158607LEDUC COUNTY (AB-IP87),Canada,Americas,2025-05-07T00:00:00Z,2025-05-29T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2025-05-07,AB
363835,Influenza - Avian,;H5N1 HPAI;,53.62,-112.97,Strathcona County (AB-IP65),Canada,Americas,2023-09-25T00:00:00Z,2023-10-04T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2023-09-25,AB
365390,Influenza - Avian,;H5N1 HPAI;,53.52,-114.97,Parkland County (AB-IP68),Canada,Americas,2023-10-04T00:00:00Z,2023-10-19T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2023-10-04,AB
